Airline ID,Name,Alias,IATA,ICAO,Callsign,Country,Active
1,Private flight,null,-,N/A,,,Y
2,135 Airways,null,,GNL,GENERAL,United States,N
3,1Time Airline,null,1T,RNX,NEXTIME,South Africa,Y
4,2 Sqn No 1 Elementary Flying Training School,null,,WYT,,United Kingdom,N
5,213 Flight Unit,null,,TFU,,Russia,N
6,223 Flight Unit State Airline,null,,CHD,CHKALOVSK-AVIA,Russia,N
7,224th Flight Unit,null,,TTF,CARGO UNIT,Russia,N
8,247 Jet Ltd,null,,TWF,CLOUD RUNNER,United Kingdom,N
9,3D Aviation,null,,SEC,SECUREX,United States,N
10,40-Mile Air,null,Q5,MLA,MILE-AIR,United States,Y
11,4D Air,null,,QRT,QUARTET,Thailand,N
12,611897 Alberta Limited,null,,THD,DONUT,Canada,N
13,Ansett Australia,null,AN,AAA,ANSETT,Australia,Y
14,Abacus International,null,1B,,,Singapore,Y
15,Abelag Aviation,null,W9,AAB,ABG,Belgium,N
16,Army Air Corps,null,,AAC,ARMYAIR,United Kingdom,N
17,Aero Aviation Centre Ltd.,null,,AAD,SUNRISE,Canada,N
18,Aero Servicios Ejecutivos Internacionales,null,,SII,ASEISA,Mexico,N
19,Aero Biniza,null,,BZS,BINIZA,Mexico,N
20,Aero Albatros,null,,ABM,ALBATROS ESPANA,Spain,N
21,Aigle Azur,null,ZI,AAF,AIGLE AZUR,France,Y
22,Aloha Airlines,null,AQ,AAH,ALOHA,United States,Y
23,Alaska Island Air,null,,AAK,ALASKA ISLAND,United States,N
24,American Airlines,null,AA,AAL,AMERICAN,United States,Y
25,Aviation Management Corporation,null,,AAM,AM CORP,United States,N
26,Atlantis Airlines (USA),null,,AAO,ATLANTIS AIR,United States,N
27,Aerovista Airlines,null,,AAP,AEROVISTA GROUP,United Arab Emirates,N
28,Asiana Airlines,null,OZ,AAR,ASIANA,Republic of Korea,Y
29,Askari Aviation,null,4K,AAS,AL-AAS,Pakistan,Y
30,Australia Asia Airlines,null,,AAU,AUSTASIA,Australia,N
31,Astro Air International,null,,AAV,ASTRO-PHIL,United States,N
32,Afriqiyah Airways,null,8U,AAW,AFRIQIYAH,Libya,Y
33,Afrinat International Airlines,null,Q9,AFU,,Gambia,N
34,Afric'air Express,null,,AAX,AFREX,Ivory Coast,N
35,Allegiant Air,null,G4,AAY,ALLEGIANT,United States,Y
36,Angus Aviation,null,,AAZ,ANGUS,Canada,N
37,Artem-Avia,null,,ABA,ARTEM-AVIA,Ukraine,N
38,African Business and Transportations,null,,ABB,AFRICAN BUSINESS-,Democratic Republic of the Congo,N
39,Aban Air,null,K5,ABE,ABAN,Iran,n
40,Aerial Oy,null,,ABF,SKYWINGS,Finland,N
41,Abakan-Avia,null,,ABG,ABAKAN-AVIA,Russia,N
42,ABSA - Aerolinhas Brasileiras,null,M3,TUS,ABSA Cargo,Brazil,Y
43,Abaet,null,,ABJ,Abaet,Brazil,N
44,Alberta Citylink,null,,ABK,ALBERTA CITYLINK,Canada,N
45,APSA Colombia,null,,ABO,AEROEXPRESO,Colombia,N
46,Aerovias Bueno,null,,ABU,AEROBUENO,Colombia,N
47,Aerocenter,null,,ACR, Escuela de Formacion de Pioltos Privados de Avion,AEROCENTER,N
48,Antrak Air,null,4,ABV,ANTRAK,Ghana,N
49,Airborne Express,null,GB,ABX,ABEX,United States,N
50,ABX Air,null,GB,ABX,ABEX,United States,N
51,ATA Brasil,null,,ABZ,ATA-BRAZIL,Brazil,N
52,Avcard Services,null,,ACC,,United Kingdom,N
53,Academy Airlines,null,,ACD,ACADEMY,United States,N
54,Aero Comondu,null,,ACO,AERO COMONDU,Mexico,N
55,Astral Aviation,null,8V,ACP,ASTRAL CARGO,Kenya,Y
56,Air Cess,null,,ACS,,Liberia,N
57,Air Aurora,null,,AAI,BOREALIS,United States,N
58,Air Cargo Transportation System,null,,ACU,AFRISPIRIT,Kenya,N
59,Air Charter Service,null,,ACV,,United Kingdom,N
60,Aero Asia International,null,E4,RSO,AERO ASIA,Pakistan,N
61,Air Charters,null,,ACX,PARAIR,Canada,N
62,Air Togo,null,YT,TGA,AIR TOGO,Togo,N
63,Air Somalia,null,,RSM,AIR SOMALIA,Somali Republic,N
64,Atlas Cargo Lines,null,,ACY,ATLAS CARGOLINES,Morocco,N
65,Airservices Australia,null,,ADA,AUSCAL,Australia,N
66,Advance Leasing Company,null,4G,,,United States,N
67,Aztec Worldwide Airlines,null,7A,,,United States,N
68,Air Tindi,null,8T,,,Canadian Territories,Y
69,Antonov Airlines,null,,ADB,ANTONOV BUREAU,Ukraine,N
70,Air Atlantic Dominicana,null,,ADC,ATLAN-DOMINICAN,Dominican Republic,N
71,Advanced Air Co.,null,,ADD,,Japan,N
72,Ada Air,null,ZY,ADE,ADA AIR,Albania,Y
73,Aerea Flying Training Organization,null,,ADG,AEREA TRAINING,Spain,N
74,Audeli Air,null,,ADI,AUDELI,Spain,N
75,Abicar,null,,ADJ,ABICAR,Ivory Coast,N
76,ADC Airlines,null,Z7,ADK,ADCO,Nigeria,N
77,Aero Dynamics,null,,ADL,COTSWOLD,United Kingdom,N
78,Aerolineas Dominicanas,null,,ADM,DOMINAIR,Dominican Republic,N
79,Aerodienst GmbH,null,,ADN,AERODIENST,Germany,N
80,Aerodiplomatic,null,,ADP,AERODIPLOMATIC,Mexico,N
81,Aerodyne,null,,ADY,AERODYNE,United States,N
82,Avion Taxi,null,,ADQ,AIR DATA,Canada,N
83,Adria Airways,null,JP,ADR,ADRIA,Slovenia,Y
84,Aviones de Sonora,null,,ADS,SONORAV,Mexico,N
85,Air Dorval,null,,ADT,AIR DORVAL,Canada,N
86,Airdeal Oy,null,,ADU,AIRDEAL,Finland,N
87,Advance Air Charters,null,,ADV,ADVANCE,Canada,N
88,Air Andaman,null,,ADW,AIR ANDAMAN,Thailand,N
89,Anderson Aviation,null,,ADX,ANDAX,United States,N
90,Air Europa,null,UX,AEA,EUROPA,Spain,Y
91,Air Southwest Ltd.,null,,ASW,AIRSOUTHWEST,Canada,N
92,Air Special,null,,ASX,AIRSPEC,Czech Republic,N
93,Aero Benin,null,EM,AEB,AEROBEN,Benin,Y
94,Aerocesar,null,,AEC, Aerovias Del Cesar,AEROCESAR,N
95,Aerotrans Airlines,null,,AED,,Russia,N
96,Aegean Airlines,null,A3,AEE,AEGEAN,Greece,Y
97,Aerofumigaciones Sam,null,,AEG,FUMIGACIONES SAM,Chile,N
98,Aeroexpreso Interamericano,null,,AEI,INTERAM,Colombia,N
99,Air Express,null,,AEJ,KHAKI EXPRESS,Tanzania,N
100,Aerocon,null,,AEK,AEROCON,Bolivia,N
101,Aero Madrid,null,,AEM,AEROMADRID,Spain,N
102,Aeroenlaces Nacionales,null,,AEN,,Mexico,N
103,Aeroservicios Ejecutivos Del Occidente,null,,AEO,AERO OCCIDENTE,Mexico,N
104,Aerotec,null,,AEP,AEROTEC,Spain,N
105,Air Atlantique,null,KI,AAG,ATLANTIC,United Kingdom,N
106,Air Europe,null,PE,AEL,AIR EUROPE,Italy,Y
107,Air Alma,null,,AAJ,AIR ALMA,Canada,N
108,Air Express,null,,AEQ,LUNA,Sweden,N
109,Alaska Central Express,null,KO,AER,ACE AIR,United States,Y
110,ACES Colombia,null,,AES,ACES,Colombia,Y
111,Aeronautical Radio of Thailand,null,,AET,AEROTHAI,Thailand,N
112,Astraeus,null,5W,AEU,FLYSTAR,United Kingdom,Y
113,Aeroventas,null,,AEV,AEROVENTAS,Mexico,N
114,Aerosvit Airlines,null,VV,AEW,AEROSVIT,Ukraine,Y
115,Airway Express,null,,AEX,AVCO,United States,N
116,Air Italy,null,I9,AEY,AIR ITALY,Italy,Y
117,Aerial Transit Company,null,,AEZ,AERIAL TRANZ,United States,N
118,Alfa Air,null,,AFA,BLUE ALFA,Czech Republic,N
119,American Falcon,null,WK,AFB,AMERICAN FALCON,Argentina,N
120,Alliance Airlines,null,QQ,UTY,UNITY,Australia,Y
121,Air Universal,null,,UVS,UNI-LEONE,Sierra Leone,N
122,Auvia Air,null,,UVT,AUVIA,Indonesia,N
123,African West Air,null,,AFC,AFRICAN WEST,Senegal,N
124,Airfast Indonesia,null,,AFE,AIRFAST,Indonesia,N
125,Ariana Afghan Airlines,null,FG,AFG,ARIANA,Afghanistan,Y
126,Air Fecteau,null,,AFH,FECTO,Canada,N
127,Africaone,null,,AFI,AFRICAWORLD,Uganda,N
128,Alliance,null,,AFJ,JAMBO,Uganda,N
129,Africa Air Links,null,,AFK,AFRICA LINKS,Sierra Leone,N
130,Aeroflot Russian Airlines,null,SU,AFL,AEROFLOT,Russia,Y
131,Aero Empresa Mexicana,null,,AFO,AERO EMPRESA,Mexico,N
132,Air Bosna,null,JA,BON,AIR BOSNA,Bosnia and Herzegovina,Y
133,Air Bravo,null,,BRF,AIR BRAVO,Uganda,N
134,Air Brasd'or,null,,BRL,BRASD'OR,Canada,N
135,Air 500,null,,BRM,BOOMERANG,Canada,N
136,Alba Servizi Aerotrasporti,null,,AFQ,ALBA,Italy,N
137,Air France,null,AF,AFR,AIRFRANS,France,Y
138,Air Partner,null,,ACG,AIR PARTNER,United Kingdom,N
139,Air Caledonie International,null,SB,ACI,AIRCALIN,France,Y
140,Air Caledonia,null,,ACM,WEST CAL,Canada,N
141,Air Guam,null,,AGM,AIR GUAM,United States,N
142,Air Gabon,null,GN,AGN,GOLF NOVEMBER,Gabon,N
143,Air Data,null,,AFS,,United Kingdom,N
144,Air Afrique Vacancies,null,,AFV,AFRIQUE VACANCE,Ivory Coast,N
145,Air Cargo America,null,,MVM,PEGASUS,United States,N
146,Air Salone,null,2O,,,Sierra Leone,Y
147,Air-Angol,null,,NGO,AIR ANGOL,Angola,N
148,Air Nigeria,null,,NGP,REGAL EAGLE,Nigeria,N
149,Air Cargo Carriers,null,2Q,SNC,NIGHT CARGO,United States,Y
150,Air Samarkand,null,,SND,ARSAM,Uzbekistan,N
151,Air Senegal International,null,V7,SNG,AIR SENEGAL,Senegal,N
152,Air Sandy,null,,SNY,AIR SANDY,Canada,N
153,Air Namibia,null,SW,NMB,NAMIBIA,Namibia,Y
154,Air Intersalonika,null,,NSK,INTERSALONIKA,Greece,N
155,Air Anatolia,null,,NTL,AIR ANATOLIA,Turkey,N
156,Air Saigon,null,,SGA,AIR SAIGON,Vietnam,N
157,Afrique Regional Airways,null,,AFW,AFRAIR,Ivory Coast,N
158,Airfreight Express,null,,AFX, ,United Kingdom,N
159,Africa Chartered Services,null,,AFY,AFRICA CHARTERED,Nigeria,N
160,Africa Freight Services,null,,AFZ,AFREIGHT,Zambia,N
161,Aeronaves Del Centro,null,,AGA,,Venezuela,N
162,Air Service Gabon,null,G8,AGB,,Gabon,N
163,Arab Agricultural Aviation Company,null,,AGC,AGRICO,Egypt,N
164,Atlantic Gulf Airlines,null,,AGF,ATLANTIC GULF,United States,N
165,Aerolitoral,null,5D,SLI,COSTERA,Mexico,Y
166,Algoma Airways,null,,AGG,ALGOMA,Canada,N
167,Altagna,null,,AGH,ALTAGNA,France,N
168,Angola Air Charter,null,,AGO,ANGOLA CHARTER,Angola,N
169,Angola Air Charter,null,,AGO,ANGOLA CHARTER,Angola,N
170,AERFI Group,null,,AGP,AIR TARA,Ireland,N
171,Aerogala,null,,AGQ,GALASERVICE,Chile,N
172,Amadeus Global Travel Distribution,null,1A,AGT,AMADEUS,Spain,N
173,Angara Airlines,null,,AGU,SARMA,Russia,N
174,Air Glaciers,null,7T,AGV,AIR GLACIERS,Switzerland,Y
175,Aero Gambia,null,,AGW,AERO GAMBIA,Gambia,N
176,Aviogenex,null,,AGX,GENEX,Serbia,Y
177,Atlantic Coast Airlines,null,,BLR,BLUE RIDGE,United States,N
178,Aero Barloz,null,,BLZ,AEROLOZ,Mexico,N
179,Aeroper,null,PL,PLI,Aeroperu,Peru,Y
180,Atlas Blue,null,8A,BMM,ATLAS BLUE,Morocco,Y
181,Aero Banobras,null,,BNB,AEROBANOBRAS,Mexico,N
182,Aero Flight Service,null,,AGY,FLIGHT GROUP,United States,N
183,Agrolet-Mci,null,,AGZ,AGROLET,Slovakia,N
184,Air Alpha Greenland,null,GD,AHA,AIR ALPHA,Denmark,N
185,Azal Avia Cargo,null,,AHC,AZALAVIACARGO,Azerbaijan,N
186,Airport Helicopter Basel,null,,AHE, Muller & Co.,AIRPORT HELICOPTER,N
187,Aeroservices Corporate,null,,CJE,BIRD JET,France,N
188,Aspen Helicopters,null,,AHF,ASPEN,United States,N
189,Aerochago Airlines,null,,AHG,AEROCHAGO,Dominican Republic,N
190,Airplanes Holdings,null,,AHH,AIRHOLD,Ireland,N
191,Air Hong Kong,null,LD,AHK,AIR HONG KONG,Hong Kong,N
192,Aerochiapas,null,,AHP,AEROCHIAPAS,Mexico,N
193,Air Adriatic,null,,AHR,ADRIATIC,Croatia,N
194,Air Viggi San Raffaele,null,,AHS,AIRSAR,Italy,N
195,ABC Air Hungary,null,,AHU,ABC HUNGARY,Hungary,N
196,Aeromist-Kharkiv,null,HT,AHW,AEROMIST,Ukraine,N
197,Azerbaijan Airlines,null,J2,AHY,AZAL,Azerbaijan,Y
198,Avies,null,U3,AIA,AVIES,Estonia,Y
199,Airbus Industrie,null,AP,AIB,AIRBUS INDUSTRIE,France,N
200,Alpine Air Chile,null,,AIH,ALPINE CHILE,Chile,N
201,Air Integra,null,,AII,INTEGRA,Canada,N
202,ABC Aerolineas,null,,AIJ,ABC AEROLINEAS,Mexico,N
203,African Airlines International Limited,null,,AIK,AFRICAN AIRLINES,Kenya,N
204,African International Airways,null,,AIN,FLY CARGO,Swaziland,N
205,Alpine Air Express,null,5A,AIP,ALPINE AIR,United States,N
206,Alicante Internacional Airlines,null,,AIU,ALIA,Spain,N
207,Aba Air,null,,ABP,BAIR,Czech Republic,N
208,Airblue,null,ED,ABQ,PAKBLUE,Pakistan,Y
209,Airmark Aviation,null,,THM,THAI AIRMARK,Thailand,N
210,Airlift International,null,,AIR,AIRLIFT,United States,Y
211,Airest,null,,AIT, ,Estonia,N
212,Air Baffin,null,,BFF,AIR BAFFIN,Canada,N
213,Air Bandama,null,,BDM,BANDAMA,Ivory Coast,N
214,Air Berlin,null,AB,BER,AIR BERLIN,Germany,Y
215,Air Brousse,null,,ABT,AIR BROUSSE,Canada,N
216,Air Contractors,null,AG,ABR,CONTRACT,Ireland,N
217,Air Illinois,null,,AIL,AIR ILLINOIS,United States,N
218,Air India Limited,null,AI,AIC,AIRINDIA,India,Y
219,Air Inter Gabon,null,,AIG, ,Gabon,N
220,Air Bourbon,null,ZB,BUB,BOURBON,Reunion,Y
221,Air Atlanta Icelandic,null,CC,ABD,ATLANTA,Iceland,Y
222,Air Inuit,null,,AIE,AIR INUIT,Canada,N
223,Air Sureste,null,,AIS,SURESTE,Spain,N
224,Air Srpska,null,RB,SBK,Air Srpska,Bosnia and Herzegovina,N
225,Air Tahiti Nui,null,TN,THT,TAHITI AIRLINES,France,Y
226,Airvias S/A Linhas Aereas,null,,AIV,AIRVIAS,Brazil,N
227,Aero Services Executive,null,W4,BES,BIRD EXPRESS,France,N
228,Atlantic Island Airways,null,,AIW,TARTAN,Canada,N
229,Aircruising Australia,null,,AIX,CRUISER,Australia,N
230,Aircrew Check and Training Australia,null,,AIY,AIRCREW,Australia,N
231,Arkia Israel Airlines,null,IZ,AIZ,ARKIA,Israel,Y
232,A J Services,null,,AJA,AYJAY SERVICES,United Kingdom,N
233,Aero JBR,null,,AJB,AERO JBR,Mexico,N
234,Aero Jet Express,null,,AJE,JET EXPRESS,Mexico,N
235,Avia Consult Flugbetriebs,null,,AJF,AVIACONSULT,Austria,N
236,Ameristar Jet Charter,null,,AJI,AMERISTAR,United States,N
237,A2 Jet Leasing,null,,AJJ,ATLANTIC JET,United States,N
238,Allied Air,null,,AJK,BAMBI,Nigeria,N
239,Air Jamaica,null,JM,AJM,JAMAICA,Jamaica,Y
240,Air One,null,AP,ADH,HERON,Italy,Y
241,Air Sahara,null,S2,RSH,SAHARA,India,Y
242,Air Malta,null,KM,AMC,AIR MALTA,Malta,Y
243,Aeroejecutivo,null,,AJO,AEROEXO,Mexico,N
244,Aero Jets Corporativos,null,,AJP,AEROJETS,Mexico,N
245,Aeroejecutivos Colombia,null,,AJS,AEROEJECUTIVOS,Colombia,N
246,Amerijet International,null,M6,AJT,AMERIJET,United States,N
247,Air Jetsul,null,,AJU,AIRJETSUL,Portugal,N
248,ANA & JP Express,null,,AJV,AYJAY CARGO,Japan,N
249,Alpha Jet International,null,,AJW,ALPHAJET,United States,N
250,Air Japan,null,NQ,AJX,AIR JAPAN,Japan,Y
251,Ajet,null,,AJY,AYJET,Cyprus,N
252,Air Korea Co. Ltd.,null,,AKA,,Republic of Korea,Y
253,Air Livonia,null,,LIV,LIVONIA,Estonia,N
254,Air BC,null,,ABL,AIRCOACH,Canada,N
255,Air Fret Senegal,null,,ABN, ,Senegal,N
256,Air Jamahiriya Company,null,,LJA,AIR JAMAHIRIYA,Libya,N
257,Aktjubavia,null,,AKB,KARAB,Kazakhstan,N
258,Arca Aerovias Colombianas Ltda.,null,,AKC,ARCA,Colombia,N
259,Anikay Air Company,null,,AKF,ANIKAY,Kyrgyzstan,N
260,Akhal,null,,AKH,AKHAL,Turkmenistan,N
261,Aeromilenio,null,,MNI,AEROMIL,Mexico,N
262,Aklak Air,null,,AKK,AKLAK,Canada,N
263,Air Kiribati,null,4A,AKL,,Kiribati,Y
264,Alkan Air,null,,AKN,ALKAN AIR,Canada,N
265,Angkor Airways,null,,AKW,ANGKORWAYS,Cambodia,N
266,Air Nippon Network Co. Ltd.,null,EH,AKX,ALFA WING,Japan,N
267,AK Navigator LLC,null,,AKZ,ABSOLUTE,Kazakhstan,N
268,Aero Albatros,null,,ALB,ALBATROS,Mexico,N
269,Albion Aviation,null,,ALD,ALBION,United Kingdom,N
270,Aeroalas Colombia,null,,ALE,AEROALAS,Colombia,N
271,Allied Command Europe (Mobile Force),null,,ALF,ACEFORCE,Belgium,N
272,Aerotaxis Albatros,null,,BTS,AEROLINEAS ALBATROS,Mexico,N
273,American Flyers,null,,FYS,AMERICAN FLYERS,United States,N
274,Aero Coach Aviation,null,,DFA,AERO COACH,United States,N
275,Atlantic Southeast Airlines,null,,CAA,Chandler,United States,N
276,ACM Air Charter,null,,BVR,BAVARIAN,Germany,N
277,Air Logistics,null,,ALG,AIRLOG,United States,N
278,Aerovallarta,null,,ALL,VALLARTA,Mexico,N
279,Air ALM,null,,ALM,ANTILLEAN,Netherlands Antilles,N
280,Air Lincoln,null,,ALN,CHICAGO LINCOLN,United States,N
281,America West Airlines,null,HP,AWE,CACTUS,United States,Y
282,Air Wisconsin,null,ZW,AWI,AIR WISCONSIN,United States,Y
283,Aerotransporte de Carga Union,null,,TNO,AEROUNION,Mexico,N
284,Aero Taxis Cessna,null,,TND,TAXIS CESSNA,Mexico,N
285,Arizona Express Airlines,null,,TMP,TEMPE,United States,N
286,Tatarstan Airlines,null,U9,TAK,TATARSTAN,Russia,Y
287,Allegheny Commuter Airlines,null,,ALO,ALLEGHENY,United States,Y
288,Alpliner AG,null,,ALP,ALPINER,Switzerland,N
289,Altair Aviation (1986),null,,ALQ,ALTAIR,Canada,N
290,Air Luxor STP,null,,ALU,LUXORJET,Sao Tome and Principe,N
291,Alas de Venezuela,null,,ALV,ALVEN,Venezuela,N
292,Alas Nacionales,null,,ALW, S.A.,ALNACIONAL,N
293,Alyeska Air Service,null,,ALY,ALYESKA,United States,N
294,Alta Flights (Charters) Ltd.,null,,ALZ, ,Canada,N
295,Air Sunshine,null,,RSI,AIR SUNSHINE,United States,Y
296,ATMA,null,,AMA,ADIK,Kazakhstan,N
297,Aerolineas Medellin,null,,AMD,AEROLINEAS MEDELLIN,Colombia,N
298,Ameriflight,null,,AMF,AMFLIGHT,United States,N
299,Air Libert,null,VD,,,France,Y
300,Air Lithuania,null,TT,KLA,KAUNAS,Lithuania,N
301,Air Minas Linhas A,null,,AMG,AIR MINAS,Brazil,N
302,Alan Mann Helicopters Ltd.,null,,AMH,MANN,United Kingdom,N
303,Air Maldives,null,,AMI,AIR MALDIVES,Maldives,N
304,Aviation Amos,null,,AMJ,AVIATION AMOS,Canada,N
305,Amerer Air,null,,AMK,AMER AIR,Austria,N
306,Air Malawi,null,QM,AML,MALAWI,Malawi,Y
307,Aeroputul International Marculesti,null,,AMM,AEROM,Moldova,N
308,Air Montenegro,null,,AMN,MONTENEGRO,Montenegro,N
309,Air Montreal (Air Holdings Inc.),null,,AMO,AIR MONTREAL,Canada,N
310,Aero Transporte S.A. (ATSA),null,,AMP,ATSA,Peru,N
311,Aeromedicare Ltd.,null,,AMQ,LIFELINE,United Kingdom,N
312,Air Sicilia,null,BM,,,Italy,Y
313,Air Specialties Corporation,null,,AMR,AIR AM,United States,N
314,Air Muskoka,null,,AMS,AIR MUSKOKA,Canada,N
315,ATA Airlines,null,,AMT,AMTRAN,United States,Y
316,Air Macau,null,NX,AMU,AIR MACAO,Macao,Y
317,AMC Airlines,null,,AMV,,Egypt,Y
318,Air Midwest,null,ZV,AMW,AIR MIDWEST,United States,N
319,Air Seychelles,null,HM,SEY,SEYCHELLES,Seychelles,Y
320,Air Sofia,null,,SFB,AIR SOFIA,Bulgaria,N
321,AeroM? xico,null,AM,AMX,AEROMEXICO,Mexico,Y
322,Air Ambar,null,,AMY,AIR AMBAR,Dominican Republic,N
323,Amiya Airline,null,,AMZ,AMIYA AIR,Nigeria,N
324,All Nippon Airways,ANA All Nippon Airways,NH,ANA,ALL NIPPON,Japan,Y
325,Air Navigation And Trading Co. Ltd.,null,,ANB,AIR NAV,United Kingdom,N
326,Anglo Cargo,null,,ANC,ANGLO,United Kingdom,N
327,Air Nostrum,null,YW,ANE,AIR NOSTRUM,Spain,Y
328,Air Niugini,null,PX,ANG,NUIGINI,Papua New Guinea,Y
329,Air Arabia,null,G9,ABY,ARABIA,United Arab Emirates,Y
330,Air Canada,null,AC,ACA,AIR CANADA,Canada,Y
331,Airport Bratsk,null,,BRP,AEROBRA,Russia,N
332,Air Wings,null,,BSB,ARBAS,Moldova,N
333,Air Baltic,null,BT,BTI,AIRBALTIC,Latvia,Y
334,Alajnihah for Air Transport,null,,ANH,ALAJNIHAH,Libya,N
335,Air Atlantic (Nig) Limited,null,,ANI,NIGALANTIC,Nigeria,N
336,Air Nippon,null,EL,ANK,ANK AIR,Japan,Y
337,Antares Airtransport,null,,ANM, Maintenance & Service GmbH,ANTARES,N
338,Airnorth,null,TL,ANO,TOPEND,Australia,Y
339,Aerol,null,,ANQ,ANTIOQUIA,Colombia,N
340,Andes Lineas Aereas,null,,ANS,AEROANDES,Argentina,N
341,Air North Charter - Canada,null,4N,ANT,AIR NORTH,Canada,Y
342,Air Nevada,null,,ANV,AIR NEVADA,United States,N
343,AOM French Airlines,null,IW,AOM,French Lines,France,N
344,Aviacion Del Noroeste,null,,ANW, S.A. de C.V.,AVINOR,N
345,Air New Zealand,null,NZ,ANZ,NEW ZEALAND,New Zealand,Y
346,Avia Jaynar,null,,SAP,TOBOL,Kazakhstan,N
347,Aero Servicios Empresariales,null,,EMS,SERVIEMPRESARIAL,Mexico,N
348,Alcon Servicios Aereos,null,,AOA, S.A. de C.V.,ALCON,N
349,AVCOM,null,J6,AOC,AERO AVCOM,Russia,N
350,Aero Vodochody,null,,AOD,AERO CZECH,Czech Republic,N
351,Air One Executive,null,,AOE, ,Italy,N
352,Atair Pty Ltd.,null,,AOF,ATAIR,South Africa,N
353,Aero VIP,null,2D,AOG,AVIP,Argentina,N
354,Aeromundo Ejecutivo,null,,MUN,AEROMUNDO,Mexico,N
355,Aerolinea Muri,null,,MUR,MURI,Mexico,N
356,Astoria,null,,AOI, Inc.,ASTORIA,N
357,Aero Rent JSC,null,,NRO,AEROMASTER,Russia,N
358,Aeronord-Grup,null,,NRP,AERONORD,Moldova,N
359,Aeroatlantico Colombia,null,,AOK,,Colombia,N
360,Angkor Airlines,null,,AOL,ANGKOR AIR,Cambodia,N
361,Aero Entreprise,null,,AON,AERO ENTERPRISE,France,N
362,As,null,,AOO, Opened Joint Stock Company,COMPANY AS,N
363,Aeropiloto,null,,AOP,AEROPILOTO,Portugal,N
364,Aeroenlaces Nacionales,null,,VIV,AEROENLACES,Mexico,N
365,Aerovis Airlines,null,,VIZ,AEROVIZ,Ukraine,N
366,Avjet International (FZE),null,,VJE,,United Arab Emirates,N
367,Aerovista Gulf Express,null,,VGF,VISTA GULF,United Arab Emirates,N
368,Air Vegas,null,6V,VGA,AIR VEGAS,United States,N
369,Almaver,null,,VER,ALMAVER,Mexico,N
370,Afro International Ent. Limited,null,,AOR,INTER-AFRO,Nigeria,N
371,Alitalia Express,null,XM,SMX,ALIEXPRESS,Italy,Y
372,Asia Overnight Express,null,OE,AOT,ASIA OVERNIGHT,Philippines,N
373,Air Tractor,null,,AOU,AIR TRACTOR,Croatia,N
374,Aero Vision,null,,AOV,AEROVISION,France,N
375,Aerotaxi Del Valle,null,,AOX,AEROVALLE,Colombia,N
376,Air Park Aviation Ltd.,null,,APA,CAN-AM,Canada,N
377,Airpac Airlines,null,,APC, Inc.,AIRPAC,N
378,Aeroservicios Monterrey,null,,SVM,SERVIMONTE,Mexico,N
379,Amapola Flyg AB,null,,APF,AMAPOLA,Sweden,N
380,Air People International,null,,APG,AIR PEOPLE,Thailand,N
381,Alpha Aviation,null,,APH, Inc.,AIRFLIGHT,N
382,ASA Pesada,null,,API, Lda.,ASA PESADA,N
383,Air Print,null,,APJ, S.A.,AIR PRINT,N
384,Atlantic Airlines,null,,BJK,BLACKJACK,United States,N
385,Aerotransporte Petrolero,null,,PET,AEROPETRO,Colombia,N
386,Aero Flight,null,GV,ARF,Aero Fox,Germany,Y
387,ACM Aviation,null,,BJT,BAY JET,United States,N
388,Aircompany Barcol,null,,BKL,BARCOL,Russia,N
389,All Charter Limited,null,,BLA,ALL CHARTER,United Kingdom,N
390,Appalachian Flying Service,null,,APL, Inc.,APPALACHIAN,N
391,Airpac,null,,APM, Inc.,ALASKA PACIFIC,N
392,Aeropro,null,,APO,AEROPRO,Canada,N
393,Aerolineas Pacifico Atlantico,null,,APP, S.A. (Apair),AEROPERLAS,N
394,Aspen Aviation,null,,APQ,ASPEN BASE,United States,N
395,Aeropuma,null,,APU, S.A.,AEROPUMA,N
396,Air Plan International,null,,APV,AIR PLAN,Democratic Republic of the Congo,N
397,Arrow Air,null,JW,APW,BIG A,United States,Y
398,Apex Air Cargo,null,,APX,PARCEL EXPRESS,United States,N
399,APA Internacional,null,,APY,APA INTERNACIONAL,Dominican Republic,N
400,Aeroatlas,null,,AQA, S.A.,ATCO,N
401,Aquila Air Ltd.,null,,AQL,AQUILA,Canada,N
402,Air Queensland,null,,AQN,BUSHAIR,Australia,N
403,Aluminum Company Of America,null,,AQO,ALCOA SHUTTLE,United States,N
404,Aviones de Renta de Quintana Roo,null,,AQT, S.A. de C.V.,AVIOQUINTANA,N
405,AirQuarius Aviation,null,,AQU,QUARIUS,South Africa,N
406,Aerodyne Charter Company,null,,AQZ,QUANZA,United States,N
407,Arik Air,null,W3,ARA,ARIK AIR,Nigeria,N
408,Avia Air N.V.,null,,ARB,AVIAIR,Aruba,N
409,Air Routing International Corp.,null,,ARC, ,United States,N
410,Aerocondor,null,2B,ARD,AEROCONDOR,Portugal,Y
411,Aires,null,4C,ARE, Aerovias de Integracion Regional, S.A.,Y
412,Aerolineas Argentinas,null,AR,ARG,ARGENTINA,Argentina,Y
413,Arrowhead Airways,null,,ARH,ARROWHEAD,United States,N
414,Aero Vics,null,,ARI,AEROVICS,Mexico,N
415,Aerojet de Costa Rica,null,,ARJ, S.A.,,N
416,Antillana De Navegacion Aerea,null,,SUN,,Dominican Republic,N
